symbol_kontrolny,typ_obszaru,numer_obwodu,siedziba,wyborcy_uprawnieni,niewazne,wynik_duda_proc,wynik_trzaskowski_proc,wynik_holownia_proc,wynik_bosak_proc,wynik_kosiniak_proc
d935-87c4-79f8-8535-38d1-233b-f00a-4db4,wieś,12,"Centrum Kultury i Rekreacji w Koziegłowach, ul. Piłsudskiego 3, 62-028 Koziegłowy",2363,4,22.1789883268482,46.1923290717065,20.7893274041134,5.50305725403002,1.11172873818788
559a-53e3-d800-9e55-c00c-a46b-9593-e0b6,miasto,1,"Centrum Kultury i Sportu, ul. Armii Krajowej 18A, 26-060 Chęciny",1807,1,43.6420722135008,27.1585557299843,13.5792778649922,9.96860282574568,2.51177394034537
4fce-c47c-54a1-e228-9906-d133-2f64-e570,miasto,2,"Centrum Kultury i Sportu, ul. Armii Krajowej 18A, 26-060 Chęciny",589,0,53.475935828877,23.2620320855615,8.02139037433155,9.35828877005348,3.74331550802139
6f38-bba9-f735-3218-5c74-0b9b-e7d1-97b3,miasto,3,"Centrum Kultury i Sportu, ul. Armii Krajowej 18A, 26-060 Chęciny",1117,4,50,20.5234159779614,14.6005509641873,9.91735537190083,2.61707988980716
af67-067c-606f-6048-34d6-5987-ea50-f29d,miasto,1,"Centrum Kultury w Lubieniu Kujawskim, Wojska Polskiego 22, 87-840 Lubień Kujawski",1103,6,52.5114155251142,24.8097412480974,11.4155251141553,4.41400304414003,3.65296803652968
8535-71f9-a546-6e88-407a-2016-6120-aebc,wieś,3,"Centrum Kultury w Lubieniu Kujawskim, Wojska Polskiego 22, 87-840 Lubień Kujawski",899,0,62.3608017817372,16.9265033407572,10.467706013363,5.34521158129176,2.67260579064588
df46-fdc4-d485-2962-a54d-f7fb-97f7-9b38,wieś,1,"Centrum Kultury w Pawłowicach, ul. Zjednoczenia 67, 43-250 Pawłowice",1011,1,58.5234899328859,15.5704697986577,11.4093959731544,8.99328859060403,2.68456375838926
e17a-34c1-edcd-c4a2-0290-d0ec-208b-4274,wieś,2,"Centrum Kultury w Pawłowicach, ul. Zjednoczenia 67, 43-250 Pawłowice",1097,1,51.2946979038224,20.5918618988903,14.4266337854501,8.75462392108508,1.47965474722565
c8be-484a-d9ca-1579-3bd7-f7b9-0290-788e,wieś,3,"Centrum Kultury w Pawłowicach, ul. Zjednoczenia 67, 43-250 Pawłowice",948,4,56.0371517027864,18.7306501547988,13.0030959752322,7.89473684210526,1.85758513931889
0c27-76e8-86bc-b706-6f9e-b9a3-13e0-e921,miasto,2,"Centrum Kultury, Sportu i Turystyki, ul. Wojska Polskiego 2, 77-310 Debrzno",1034,1,38.6321626617375,34.0110905730129,16.0813308687616,6.46950092421442,2.77264325323475
5a7f-dd94-928f-5435-51eb-4c21-f5c2-c0dc,miasto,3,"Centrum Kultury, Sportu i Turystyki, ul. Wojska Polskiego 2, 77-310 Debrzno",1163,2,34.7176079734219,39.5348837209302,17.6079734219269,4.48504983388704,2.49169435215947
f27c-d027-ae68-bec1-01df-47b3-b39d-72ea,wieś,1,"Centrum Kultury, ul. Główna 82, 55-010 Święta Katarzyna",945,3,34.1880341880342,40.5982905982906,13.6752136752137,7.69230769230769,0.712250712250712
8a41-df5d-14fd-9e1c-5906-1fee-532b-dd71,wieś,3,"Centrum Kultury, ul. Główna 82, 55-010 Święta Katarzyna",1137,1,36.1963190184049,34.601226993865,16.319018404908,7.48466257668712,2.20858895705521
f92a-fa9c-5ef3-9e8a-a658-56cf-4e8b-15f8,miasto,1,"Centrum Kultury, ul. Piastowska 13, 58-330 Jedlina-Zdrój",764,1,32.7160493827161,39.917695473251,17.283950617284,5.1440329218107,2.05761316872428
58de-532b-2a54-62b3-56d9-e830-26a9-afa1,miasto,2,"Centrum Kultury, ul. Piastowska 13, 58-330 Jedlina-Zdrój",698,2,33.3333333333333,44.2922374429224,14.8401826484018,4.337899543379,1.36986301369863
2810-fbb0-952f-8362-2ca4-de32-e81d-9da5,miasto,92,"Centrum Mistrzostwa Sportowego, ul. Mazurska 40, 70-424 Szczecin",1438,3,31.7264573991031,42.3766816143498,13.7892376681614,4.93273542600897,1.45739910313901
15f5-8158-65ea-f182-2606-d03f-e6ef-b6b1,miasto,93,"Centrum Mistrzostwa Sportowego, ul. Mazurska 40, 70-424 Szczecin",1288,1,27.4251497005988,47.6646706586826,12.0958083832335,6.46706586826347,1.43712574850299
eef1-4191-762a-e036-e100-00aa-78aa-3b9d,miasto,102,"Centrum Mistrzostwa Sportowego, ul. Mazurska 40, 70-424 Szczecin",1574,4,32.9694323144105,37.6637554585153,15.938864628821,6.55021834061135,2.07423580786026
d05a-f24d-d175-fa3d-4e19-2aae-e7d6-4f62,miasto,69,"Centrum Psychologiczno-Pedagogiczne w Szczecinie, ul. Mickiewicza 23, 70-383 Szczecin",1483,1,29.1666666666667,40.8783783783784,17.1171171171171,6.30630630630631,1.23873873873874
ee1b-fe88-2fe7-386f-4e46-3a93-4ee8-f026,miasto,70,"Centrum Psychologiczno-Pedagogiczne w Szczecinie, ul. Mickiewicza 23, 70-383 Szczecin",952,0,28.4810126582278,41.2974683544304,14.7151898734177,8.54430379746835,1.74050632911392
dffb-c4da-92ae-8d41-36d9-ee2f-8918-d337,miasto,3,"Centrum Sportu i Kultury, Nadwodna 1, 08-400 Garwolin",577,1,47.7272727272727,22.0454545454545,14.3181818181818,9.31818181818182,3.18181818181818
2822-febf-5cbc-6a0b-090f-b9d0-5fb8-d56d,miasto,4,"Centrum Sportu i Kultury, Nadwodna 1, 08-400 Garwolin",850,2,46.089850249584,22.6289517470882,15.973377703827,10.1497504159734,3.32778702163062
80bb-77c9-7843-1ca0-e8ba-d001-5ddc-cd28,miasto,2,"Centrum Turystyki i Kultury w Ścinawie, ul. Kościuszki 1, 59-330 Ścinawa",1588,3,54.7643979057592,25.9685863874346,9.52879581151833,4.81675392670157,1.57068062827225
a4a3-6c36-e758-2670-81ea-d98a-cc65-8f51,wieś,6,"Centrum Turystyki i Kultury w Ścinawie, ul. Kościuszki 1, 59-330 Ścinawa",460,3,61.2612612612613,21.1711711711712,8.55855855855856,6.75675675675676,0.900900900900901
846e-ab4c-e098-ec62-9f5b-02e0-51c6-1474,miasto,46,"Dawny budynek Zespołu Szkół Ogólnokształcących nr 14, ul. Jana Nowaka-Jeziorańskiego 53, 25-432 Kielce",2014,4,40.7198306280875,35.9209597741708,13.6908962597036,5.43401552575865,2.25829216654905
1b05-a66d-a6a3-1742-08f9-b311-06dc-80cb,miasto,47,"Dawny budynek Zespołu Szkół Ogólnokształcących nr 14, ul. Jana Nowaka-Jeziorańskiego 53, 25-432 Kielce",2189,2,40.1499659168371,37.2188139059305,11.3156100886162,7.0892978868439,1.6359918200409
c36d-3e5a-a224-9db8-3fc6-be04-ae08-4a83,miasto,27,"Dom Katechetyczny, Katowice ul. Boya Żeleńskiego 34, 40-750 Katowice (wejście od ul. Migdałowców)",1568,1,21.0126582278481,51.3924050632911,15.6962025316456,6.07594936708861,2.0253164556962
e719-04dd-ff9b-6174-a6f2-18d9-569a-7d99,miasto,28,"Dom Katechetyczny, Katowice ul. Boya Żeleńskiego 34, 40-750 Katowice (wejście od ul. Migdałowców)",1757,3,27.5318829707427,40.6601650412603,20.0300075018755,6.90172543135784,2.10052513128282
4e6e-f4b0-b239-65d8-5812-5960-e47c-09e6,miasto,29,"Dom Katechetyczny, Katowice ul. Boya Żeleńskiego 34, 40-750 Katowice (wejście od ul. Migdałowców)",1722,1,30.1798279906177,45.8170445660672,14.5426114151681,4.14386239249414,2.42376856919468
b7a3-540b-5468-5c04-097a-7684-7d69-0d81,miasto,49,"Dom Kultury ""Idalin"", Radom, Idalin ul. Bluszczowa 4/8, 26-600 Radom",2074,9,55.2729992520568,23.2610321615557,8.7509349289454,9.12490650710546,1.49588631264024
5aae-0364-7616-c41f-6cb3-ed7a-bcc8-2ee2,miasto,108,"Dom Kultury ""Idalin"", Radom, Idalin ul. Bluszczowa 4/8, 26-600 Radom",777,2,58.3682008368201,22.3849372384937,10.0418410041841,6.48535564853557,1.67364016736402
3f81-c245-9ec2-3b61-7b54-5207-f91e-a8b3,miasto,140,"Dom Kultury ""Modraczek"", ul. Ogrody 15, 85-870 Bydgoszcz",1729,5,29.4165981922761,43.6318816762531,16.0230073952342,5.34100246507806,1.80772391125719
8336-4d47-c8be-af38-f9e3-058d-a265-6e9d,miasto,141,"Dom Kultury ""Modraczek"", ul. Ogrody 15, 85-870 Bydgoszcz",1297,3,27.7227722772277,44.1144114411441,15.7315731573157,6.27062706270627,1.98019801980198
29a8-05f2-44ca-b97f-08a3-1887-6204-ceba,wieś,2,"Dom Kultury w Dłutowie, ul. Polna 3, 95-081 Dłutów",900,0,58.6440677966102,19.3220338983051,10.8474576271186,6.27118644067797,3.05084745762712
bf9b-71c9-f42c-dbdc-fc4a-2a8b-9026-e345,wieś,3,"Dom Kultury w Dłutowie, ul. Polna 3, 95-081 Dłutów",1151,5,45.3738910012674,32.446134347275,14.4486692015209,3.67553865652725,1.64765525982256
8722-8410-f460-fa1b-1886-1018-7933-22f0,miasto,1,"Dom Kultury w Kałuszynie, Warszawska 45, 05-310 Kałuszyn",1287,7,55.4455445544554,21.9059405940594,9.9009900990099,6.93069306930693,2.72277227722772
8172-1c59-a460-c141-97d5-44c2-00db-e583,miasto,2,"Dom Kultury w Kałuszynie, Warszawska 45, 05-310 Kałuszyn",951,1,53.6621823617339,23.9162929745889,12.5560538116592,7.0254110612855,1.79372197309417
a29e-954e-a77c-df8e-4c2a-6f78-9af4-1186,wieś,6,"Dom Kultury w Kosinie, Kosina 966, 37-112 Kosina",1448,2,72.8848114169215,6.93170234454638,8.56269113149847,6.93170234454638,3.16004077471967
e0d7-ec13-dd88-6eb3-e8aa-e1e4-69db-ccc7,wieś,7,"Dom Kultury w Kosinie, Kosina 966, 37-112 Kosina",1413,3,77.6758409785933,4.58715596330275,4.58715596330275,8.66462793068298,3.26197757390418
0129-8447-caa1-ae70-97de-b5a7-b5d7-88f1,miasto,2,"Dom Kultury w Lubawce, ul. Kamiennogórska 19, 58-420 Lubawka",1744,3,35.3293413173653,40.7185628742515,14.3712574850299,4.39121756487026,1.89620758483034
878c-6175-e2f9-930e-bbbb-2560-b7d4-495c,miasto,3,"Dom Kultury w Lubawce, ul. Kamiennogórska 19, 58-420 Lubawka",1722,4,33.7301587301587,42.8571428571429,13.8888888888889,4.96031746031746,1.88492063492063
7eb8-8192-d719-fb81-3b5b-4183-1e4a-8be4,miasto,45,"Dom Kultury w Rudzie Śląskiej, ul. Edmunda Kokota 170, 41-711 Ruda Śląska",1826,4,37.4674761491761,30.7025151777971,18.9071986123157,7.71899392888118,1.90806591500434
3889-e475-7c69-1fe9-3d6b-b92c-0e53-23ab,miasto,46,"Dom Kultury w Rudzie Śląskiej, ul. Edmunda Kokota 170, 41-711 Ruda Śląska",1429,2,46.1366181410974,28.1075027995521,15.4535274356103,7.0548712206047,0.895856662933931
6750-d2d2-c9b7-bc3c-48dc-b1ea-e6ef-2ba1,miasto,51,"Dom Kultury, Ząbkowice ul. Chemiczna 2, 42-520 Dąbrowa Górnicza",1568,2,33.9979013641133,39.5592864637985,14.3756558237146,6.71563483735572,2.20356768100735
061d-ce67-4403-4c33-e8a0-65cc-e7cd-e820,miasto,52,"Dom Kultury, Ząbkowice ul. Chemiczna 2, 42-520 Dąbrowa Górnicza",665,1,38.1733021077283,33.2552693208431,15.9250585480094,6.3231850117096,1.87353629976581
2212-5424-7c53-f551-9293-6c48-e89d-dbc8,wieś,6,"Dom Kultury, ul. Strzelecka 3, 59-950 Ruszów",840,3,37.9464285714286,32.3660714285714,18.9732142857143,6.91964285714286,1.33928571428571
03e9-0c9e-74f2-1d8c-17cd-16ef-71cf-76b3,wieś,7,"Dom Kultury, ul. Strzelecka 3, 59-950 Ruszów",733,5,39.7694524495677,34.8703170028818,14.1210374639769,5.76368876080692,2.88184438040346
ece8-9c7f-41d9-373c-a388-7c0e-d97b-9247,wieś,13,"Dom Kultury, ul. Łęczycka 101, 62-051 Wiry",1492,3,23.716814159292,46.6371681415929,19.0265486725664,5.75221238938053,2.65486725663717
8855-d4bf-a372-a5e6-0907-857e-6327-210a,wieś,14,"Dom Kultury, ul. Łęczycka 101, 62-051 Wiry",1279,4,26.4830508474576,45.021186440678,18.0084745762712,4.55508474576271,2.01271186440678
9cc1-b6bc-4d58-c306-d119-32e2-37a4-6b36,wieś,8,"Dom Ludowy w Kraczkowej, Kraczkowa 882, 37-124 Kraczkowa",1489,4,65.0951949229374,9.79147778785132,7.70625566636446,12.7833182230281,3.08250226654578
f38a-17eb-1315-97a9-efe8-c63e-5372-7bb8,wieś,9,"Dom Ludowy w Kraczkowej, Kraczkowa 882, 37-124 Kraczkowa",1431,2,69.4059405940594,8.51485148514852,8.71287128712871,7.42574257425743,3.36633663366337
1e94-179a-499b-eafd-d85c-3037-1bb8-6e83,wieś,4,"Dom Ludowy, Jana Pawła II 11, 33-180 Gromnik",1237,2,68.26801517067,8.21744627054362,7.45891276864728,9.22882427307206,4.551201011378
8b8b-6cf2-a66e-44ac-52f9-0468-405b-04f0,wieś,5,"Dom Ludowy, Jana Pawła II 11, 33-180 Gromnik",1454,4,74.1830065359477,7.40740740740741,6.86274509803922,6.10021786492375,4.03050108932462
3da8-b9f9-3614-b581-b0ba-e10e-4aa6-63b2,miasto,82,"Dom Studencki ""Arka"", ul. Karola Olszewskiego 25, 51-642 Wrocław",2144,2,23.279098873592,50,12.8911138923655,6.69586983729662,2.12765957446808
a510-d706-b435-e672-1d14-de91-7e8b-dc02,miasto,83,"Dom Studencki ""Arka"", ul. Karola Olszewskiego 25, 51-642 Wrocław",2006,5,26.6579120157584,49.8358502954695,12.344057780696,5.58108995403808,1.44451739986868
8435-32f0-87d1-1531-5bb1-47b5-5997-85ef,miasto,10,"Dom Sztuki-Gdański Archipelag Kultury, Gdańsk ul. Stryjewskiego 25, 80-625 Gdańsk 8",1787,7,34.2883548983364,40.2033271719039,14.7874306839187,6.37707948243993,1.20147874306839
7962-d058-b18d-4b9b-0e62-bc49-4f34-ed28,miasto,11,"Dom Sztuki-Gdański Archipelag Kultury, Gdańsk ul. Stryjewskiego 25, 80-625 Gdańsk 8",1765,2,37.392138063279,37.5838926174497,13.8063279002876,6.61553211888782,1.62991371045062
e928-e54b-2001-0f81-e5a9-2443-3944-ded6,miasto,41,"Dzielnicowy Dom Kultury „Węglin”, ul. Judyma 2a, 20-716 Lublin",797,3,35.6340288924559,38.2022471910112,13.9646869983949,6.90208667736758,1.92616372391653
e5e3-53a8-3130-e870-7397-7c42-0d54-7c87,miasto,42,"Dzielnicowy Dom Kultury „Węglin”, ul. Judyma 2a, 20-716 Lublin",1407,1,43.5416666666667,32.5,11.4583333333333,6.875,2.39583333333333
8dc3-b51a-8ebe-642f-cf1e-2a3b-6950-dce9,miasto,15,"Dzienny Dom Pomocy Społecznej, ul. Aleja 600 - Lecia 90, 96-500 Sochaczew",1312,1,41.2918108419839,32.1799307958477,15.4555940023068,6.3437139561707,1.61476355247982
f9af-92d7-8f8c-3984-ed2a-8b75-aa96-4c26,miasto,17,"Dzienny Dom Pomocy Społecznej, ul. Aleja 600 - Lecia 90, 96-500 Sochaczew",1250,2,44.4038929440389,31.8734793187348,14.3552311435523,6.08272506082725,1.21654501216545
943f-1f0f-db53-8391-deff-404e-2314-2cee,miasto,2,"Dzienny Dom Senior +, ul. Polna 72, 63-800 Gostyń",843,0,36.5461847389558,33.5341365461847,15.863453815261,9.23694779116466,3.01204819277108
8045-d7c7-f721-f112-51be-ad90-80ab-3b68,miasto,8,"Dzienny Dom Senior +, ul. Polna 72, 63-800 Gostyń",955,4,34.2723004694836,29.4209702660407,17.527386541471,10.7981220657277,4.06885758998435
f81e-e893-dd34-9bfe-748f-97d9-fee9-33ff,miasto,10,"Dzienny Dom Senior+, ul. Sandomierska 25, 39-400 Tarnobrzeg",667,0,36.6906474820144,36.4508393285372,15.5875299760192,7.9136690647482,1.67865707434053
fa79-1d28-e394-8333-3b8b-80cb-4bdf-351f,miasto,22,"Dzienny Dom Senior+, ul. Sandomierska 25, 39-400 Tarnobrzeg",828,0,41.7883211678832,29.5620437956204,13.3211678832117,10.036496350365,3.46715328467153
a66e-2c53-cbe9-66ab-d0f4-17c8-b6f9-ee5c,wieś,3,"Dzienny Dom Seniora, ul. Ceramiczna 2a, 95-020 Andrespol",700,3,48.501872659176,28.0898876404494,10.2996254681648,8.98876404494382,2.43445692883895
742a-328c-7a68-909e-224f-8585-9c56-ff82,wieś,4,"Dzienny Dom Seniora, ul. Ceramiczna 2a, 95-020 Andrespol",664,1,45.2272727272727,25.4545454545455,15.9090909090909,7.5,1.81818181818182
bc9a-b71c-bf24-67d5-b2f4-53b4-d170-656d,miasto,172,"Elektroniczne Zakłady Naukowe, ul. Braniborska 57, 53-680 Wrocław",2044,4,31.0112359550562,38.9513108614232,14.3820224719101,8.53932584269663,1.94756554307116
b69f-df94-0146-7b59-b510-e3c3-a78e-d1d9,miasto,177,"Elektroniczne Zakłady Naukowe, ul. Braniborska 57, 53-680 Wrocław",1190,0,36.9747899159664,36.1344537815126,12.1848739495798,8.82352941176471,0.980392156862745
4476-bc1c-d965-2192-041e-dee8-ec5e-1a90,miasto,178,"Elektroniczne Zakłady Naukowe, ul. Braniborska 57, 53-680 Wrocław",1473,0,29.8305084745763,38.3050847457627,15.819209039548,7.79661016949153,1.92090395480226
df2b-afb0-1078-ae75-b19a-abdc-d0e1-d8d1,wieś,11,"Filia Miejskiego Domu Kultury w Kolbuszowej Górnej, Kolbuszowa Górna 380, 36-100 Kolbuszowa",1258,3,67.5324675324675,11.8063754427391,8.14639905548997,9.32703659976387,1.77095631641086
0231-ae79-ce33-cf4b-7d97-86c5-7451-c945,wieś,12,"Filia Miejskiego Domu Kultury w Kolbuszowej Górnej, Kolbuszowa Górna 380, 36-100 Kolbuszowa",993,5,62.0065789473684,16.1184210526316,6.90789473684211,11.6776315789474,1.80921052631579
db2a-2775-0fd5-2191-d8af-1807-b8ab-394f,miasto,13,"Filia Miejskiego Przedszkola Nr 10, ul. Częstochowska 3, 68-200 Żary",1337,1,28.9322617680827,42.4799081515499,18.2548794489093,5.74052812858783,1.49253731343284
f2ac-fa1f-ca59-135a-c1e5-a87b-8c03-edbd,miasto,15,"Filia Miejskiego Przedszkola Nr 10, ul. Częstochowska 3, 68-200 Żary",1453,3,35.1931330472103,35.0858369098712,19.0987124463519,5.79399141630901,2.57510729613734
a076-c4ac-1f6d-fcf7-0a14-dcea-aecb-3976,miasto,10,"Filia Miejskiej Biblioteki Publicznej, ul. Słupiecka 2, 57-402 Nowa Ruda",1747,3,35.4037267080745,42.8571428571429,13.7533274179237,4.25909494232476,1.41969831410825
3d1d-744f-51bd-4946-ed4e-b77d-26f0-7e29,miasto,12,"Filia Miejskiej Biblioteki Publicznej, ul. Słupiecka 2, 57-402 Nowa Ruda",2458,4,36.2309223623092,42.8002654280027,12.0106171201062,5.04313205043132,1.9907100199071
aa78-c7fe-301c-b797-5098-ccd5-4db5-2b75,dzielnica w m.st. Warszawa,882,"Filia Szkoły Podstawowej Nr 342, ul. Topolowa 15, 03-138 Warszawa",1399,10,24.4522348816827,50.0438212094654,13.3216476774759,5.87204206836109,1.22699386503067
d41f-577d-db8a-4732-b051-f7f1-b618-b2cb,dzielnica w m.st. Warszawa,898,"Filia Szkoły Podstawowej Nr 342, ul. Topolowa 15, 03-138 Warszawa",1206,1,22.267620020429,49.9489274770174,15.9346271705822,6.43513789581205,2.34933605720123
b34d-f0aa-6e11-7444-6701-ca12-392b-ad05,wieś,1,"Filia Szkoły Podstawowej w Kurowicach z/s w Woli Rakowej, Wola Rakowa ul. Szkolna 3, 95-006 Brójce",1080,3,55.7291666666667,16.796875,12.5,7.16145833333333,4.42708333333333
72e7-5de3-4e82-2e99-cee0-b5ba-7d0a-3a9c,wieś,2,"Filia Szkoły Podstawowej w Kurowicach z/s w Woli Rakowej, Wola Rakowa ul. Szkolna 3, 95-006 Brójce",947,2,58.6261980830671,14.8562300319489,13.0990415335463,6.54952076677316,4.79233226837061
0fe4-53a5-fe7f-c198-d077-44af-6050-a1bc,miasto,113,"Firma Samochodowa KAJA, ul. adm. J. Unruga 182, 81-153 Gdynia",1728,3,35.9322033898305,36.3559322033898,16.5254237288136,6.94915254237288,1.35593220338983
5f21-8d74-372f-e777-7ea4-537f-ecc8-cc40,miasto,114,"Firma Samochodowa KAJA, ul. adm. J. Unruga 182, 81-153 Gdynia",1595,6,34.9609375,38.671875,15.33203125,7.2265625,1.66015625
0623-f503-a151-1088-228d-af1a-730f-a0fd,miasto,50,"Fundacja Pomocy Dzieciom Kolorowy Świat, ul. Żabia 10/12, 91-457 Łódź",2398,2,29.3317563571851,48.2554701360142,12.9509166173862,4.02128917800118,1.77409816676523
301f-e869-b09e-8df8-385e-4773-cdab-7922,miasto,51,"Fundacja Pomocy Dzieciom Kolorowy Świat, ul. Żabia 10/12, 91-457 Łódź",1638,5,27.0104895104895,49.5629370629371,12.3251748251748,5.68181818181818,1.83566433566434
3b20-59c7-5724-4789-b1e6-a81e-98f2-0842,wieś,4,"GMINNY OŚRODEK KULTURY, Śliwice ul. DWORCOWA 39, 89-530 ŚLIWICE",891,0,47.6950354609929,23.5815602836879,18.0851063829787,5.67375886524823,2.30496453900709
75d9-5f25-224f-5295-88d8-147e-4cf9-bebc,wieś,6,"GMINNY OŚRODEK KULTURY, Śliwice ul. DWORCOWA 39, 89-530 ŚLIWICE",595,2,51.3924050632911,25.8227848101266,14.4303797468354,3.79746835443038,2.27848101265823
6c44-4f33-dd13-819e-53b2-0670-c7ad-a362,miasto,5,"Galeria Sztuki Współczesnej, Miedziana 2/4, 87-800 Włocławek",938,0,36.3445378151261,39.0756302521008,13.2352941176471,5.46218487394958,1.26050420168067
fe9b-7437-5239-e2a4-d075-d632-88ea-8ef9,miasto,6,"Galeria Sztuki Współczesnej, Miedziana 2/4, 87-800 Włocławek",924,6,33.4029227557411,42.3799582463466,14.19624217119,5.01043841336117,1.25260960334029
39a4-0c7f-8819-d1e7-6671-853b-a2e7-44f3,wieś,1,"Gminna Biblioteka Publiczna/Centrum Usług Publicznych w Zbrosławicach, ul. Oświęcimska 2A, 42-674 Zbrosławice",2123,1,32.2083639031548,38.1511371973588,17.3147468818782,7.33675715333822,1.90755685986794
09b9-b369-7cca-8e53-b8dc-7330-4c2f-87be,wieś,2,"Gminna Biblioteka Publiczna/Centrum Usług Publicznych w Zbrosławicach, ul. Oświęcimska 2A, 42-674 Zbrosławice",476,0,40.6015037593985,32.3308270676692,15.4135338345865,5.6390977443609,2.25563909774436
d0b1-4a40-6fd2-aec0-5075-4fb6-e8fe-2e43,wieś,6,"Gminna Szkoła Podstawowa z Oddziałami Integracyjnymi im. ks Jerzego Popiełuszki, ul. Sierpowa 38, 43-220 Świerczyniec",400,0,60.3508771929825,16.4912280701754,13.3333333333333,7.01754385964912,2.10526315789474
2b98-f228-65be-15c7-9fd8-dc7d-43a7-4de2,wieś,7,"Gminna Szkoła Podstawowa z Oddziałami Integracyjnymi im. ks Jerzego Popiełuszki, ul. Sierpowa 38, 43-220 Świerczyniec",643,1,67.5,12.0833333333333,9.58333333333333,8.75,0.208333333333333
1763-e0a1-dbdb-5f93-21ac-f1b3-be0c-389f,wieś,8,"Gminna Szkoła Podstawowa z Oddziałami Integracyjnymi im. ks Jerzego Popiełuszki, ul. Sierpowa 38, 43-220 Świerczyniec",1106,1,46.2009803921569,25.3676470588235,14.9509803921569,9.06862745098039,1.34803921568627
df2c-edd8-793d-a31a-6e44-bcda-c18e-ebc8,wieś,1,"Gminne Centrum Edukacji w Igołomi (przedszkole samorządowe w Igołomi), Igołomia 252, 32-125 Wawrzeńczyce",1305,0,65.0571791613723,13.9771283354511,9.91105463786531,5.08259212198221,3.6848792884371
ce38-0682-6a23-5b7b-bae8-4191-5663-aafa,wieś,2,"Gminne Centrum Edukacji w Igołomi (przedszkole samorządowe w Igołomi), Igołomia 252, 32-125 Wawrzeńczyce",1096,0,64.0939597315436,13.4228187919463,10.4026845637584,6.04026845637584,4.19463087248322
1c7d-a86e-177f-5396-8fd3-54c9-525a-5b7c,wieś,4,"Gminne Centrum Edukacji w Wawrzeńczycach (szkoła), Wawrzeńczyce 385, 32-125 Wawrzeńczyce",966,0,63.6974789915966,15.6302521008403,7.56302521008403,7.39495798319328,3.52941176470588
d6e6-9cba-2301-b351-1bd8-644d-d927-bd5f,wieś,5,"Gminne Centrum Edukacji w Wawrzeńczycach (szkoła), Wawrzeńczyce 385, 32-125 Wawrzeńczyce",1003,2,61.4564831261101,16.696269982238,9.94671403197158,6.21669626998224,4.26287744227354
eff2-31cd-76ee-9c1f-ee1b-58b1-192d-5b5d,wieś,5,"Gminne Centrum Informacji w Dmeninie, Dmenin 124, 97-512 Kodrąb",471,1,62.962962962963,15.9259259259259,6.66666666666667,5.92592592592593,4.44444444444444
590a-b692-d797-f506-2b8d-ea14-b4dd-b643,wieś,6,"Gminne Centrum Informacji w Dmeninie, Dmenin 124, 97-512 Kodrąb",560,2,53.6023054755043,25.3602305475504,10.0864553314121,2.30547550432277,6.9164265129683
d302-b7b5-e52e-0525-6091-5b35-1f6b-e9c7,miasto,1,"Gminne Centrum Kultury i Rekreacji w Jutrosinie, ul. A. Mickiewicza 2, 63-930 Jutrosin",1567,4,43.7815975733064,27.1991911021234,16.582406471183,7.0778564206269,3.03336703741153
00fd-70c3-914d-708b-b56d-f1b3-1370-8bb2,miasto,2,"Gminne Centrum Kultury i Rekreacji w Jutrosinie, ul. A. Mickiewicza 2, 63-930 Jutrosin",1549,4,60.1092896174863,12.568306010929,17.896174863388,3.55191256830601,4.37158469945355
